2024-02-04 21:15:12,199: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:15:12[0m
2024-02-04 21:15:12,199: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:15:12,199: root: INFO: Current backtesting datetime 2020-01-28 09:30:00-05:00
2024-02-04 21:15:12,208: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:15:12[0m
2024-02-04 21:15:12,208: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:12,208: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:14,638: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:15:14[0m
2024-02-04 21:15:14,647: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:15:14,647: root: INFO: Current backtesting datetime 2020-01-29 09:30:00-05:00
2024-02-04 21:15:14,647: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:15:14[0m
2024-02-04 21:15:14,647: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:14,654: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:16,185: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:15:16[0m
2024-02-04 21:15:16,193: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:15:16,193: root: INFO: Current backtesting datetime 2020-01-30 09:30:00-05:00
2024-02-04 21:15:16,193: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:15:16[0m
2024-02-04 21:15:16,193: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:16,201: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:18,121: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:15:18[0m
2024-02-04 21:15:18,121: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:15:18,121: root: INFO: Current backtesting datetime 2020-01-31 09:30:00-05:00
2024-02-04 21:15:18,129: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:15:18[0m
2024-02-04 21:15:18,129: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:18,129: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:20,461: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:15:20[0m
2024-02-04 21:15:20,461: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:15:20,461: root: INFO: Current backtesting datetime 2020-02-01 09:30:00-05:00
2024-02-04 21:15:20,469: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-04 21:15:20,477: root: INFO: Current backtesting datetime 2020-02-01 09:25:00-05:00
2024-02-04 21:15:20,482: root: INFO: Current backtesting datetime 2020-02-01 09:25:00-05:00
2024-02-04 21:15:20,482: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-04 21:15:20,485: root: INFO: Current backtesting datetime 2020-02-03 08:30:00-05:00
2024-02-04 21:15:20,485: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-04 21:15:20,493: root: INFO: Current backtesting datetime 2020-02-03 09:30:00-05:00
2024-02-04 21:15:20,493: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-04 21:15:20,493: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:15:20[0m
2024-02-04 21:15:20,493: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:20,510: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:15:22,332: root: ERROR: Strategy.create_order() got an unexpected keyword argument 'type'
2024-02-04 21:15:22,365: root: ERROR: Traceback (most recent call last):
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 822, in run
    self._run_trading_session()
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 773, in _run_trading_session
    self._on_trading_iteration()
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 286, in func_output
    result = func_input(self, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 310, in func_output
    result = func_input(self, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 86, in func_output
    return func_input(self, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 388, in _on_trading_iteration
    on_trading_iteration()
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\tools\decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\tools\decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
  File "C:\Users\thame\Desktop\Trade\tradingbot.py", line 69, in on_trading_iteration
    order = self.create_order(
TypeError: Strategy.create_order() got an unexpected keyword argument 'type'

2024-02-04 21:15:22,374: root: INFO: MLTrader : Executing the on_bot_crash event method
2024-02-04 21:15:26,986: backtest_stats: INFO: Backtest took 0:01:05.547626 for a speed of 0.000
2024-02-04 21:15:27,033: root: INFO: There were no trades in this backtest.
2024-02-04 21:15:29,029: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
