2024-02-04 21:39:28,927: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:28[0m
2024-02-04 21:39:28,943: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:28,943: root: INFO: Current backtesting datetime 2023-01-06 09:30:00-05:00
2024-02-04 21:39:28,943: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:28[0m
2024-02-04 21:39:28,943: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:28,943: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:30,414: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:30[0m
2024-02-04 21:39:30,414: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:30,429: root: INFO: Current backtesting datetime 2023-01-07 09:30:00-05:00
2024-02-04 21:39:30,429: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-04 21:39:30,429: root: INFO: Current backtesting datetime 2023-01-07 09:25:00-05:00
2024-02-04 21:39:30,429: root: INFO: Current backtesting datetime 2023-01-07 09:25:00-05:00
2024-02-04 21:39:30,429: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-04 21:39:30,445: root: INFO: Current backtesting datetime 2023-01-09 08:30:00-05:00
2024-02-04 21:39:30,445: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-04 21:39:30,445: root: INFO: Current backtesting datetime 2023-01-09 09:30:00-05:00
2024-02-04 21:39:30,445: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-04 21:39:30,445: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:30[0m
2024-02-04 21:39:30,445: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:30,462: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:33,509: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:33[0m
2024-02-04 21:39:33,632: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:33,634: root: INFO: Current backtesting datetime 2023-01-10 09:30:00-05:00
2024-02-04 21:39:33,642: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:33[0m
2024-02-04 21:39:33,642: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:33,659: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:37,040: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:37[0m
2024-02-04 21:39:37,240: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:37,240: root: INFO: Current backtesting datetime 2023-01-11 09:30:00-05:00
2024-02-04 21:39:37,255: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:37[0m
2024-02-04 21:39:37,255: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:37,255: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:39,085: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:39[0m
2024-02-04 21:39:39,085: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:39,085: root: INFO: Current backtesting datetime 2023-01-12 09:30:00-05:00
2024-02-04 21:39:39,101: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:39[0m
2024-02-04 21:39:39,101: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:39,101: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:40,648: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:40[0m
2024-02-04 21:39:40,653: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:40,653: root: INFO: Current backtesting datetime 2023-01-13 09:30:00-05:00
2024-02-04 21:39:40,656: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:40[0m
2024-02-04 21:39:40,656: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:40,659: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:42,267: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:42[0m
2024-02-04 21:39:42,279: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:42,279: root: INFO: Current backtesting datetime 2023-01-14 09:30:00-05:00
2024-02-04 21:39:42,283: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-04 21:39:42,284: root: INFO: Current backtesting datetime 2023-01-14 09:25:00-05:00
2024-02-04 21:39:42,284: root: INFO: Current backtesting datetime 2023-01-14 09:25:00-05:00
2024-02-04 21:39:42,299: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-04 21:39:42,303: root: INFO: Current backtesting datetime 2023-01-17 08:30:00-05:00
2024-02-04 21:39:42,311: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-04 21:39:42,315: root: INFO: Current backtesting datetime 2023-01-17 09:30:00-05:00
2024-02-04 21:39:42,315: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-04 21:39:42,321: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:42[0m
2024-02-04 21:39:42,323: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:42,326: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:43,665: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:43[0m
2024-02-04 21:39:43,674: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:43,675: root: INFO: Current backtesting datetime 2023-01-18 09:30:00-05:00
2024-02-04 21:39:43,678: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:43[0m
2024-02-04 21:39:43,678: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:43,680: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:45,717: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-04 21:39:45[0m
2024-02-04 21:39:45,717: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-04 21:39:45,717: root: INFO: Current backtesting datetime 2023-01-19 09:30:00-05:00
2024-02-04 21:39:45,734: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-04 21:39:45[0m
2024-02-04 21:39:45,734: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:45,749: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-04 21:39:47,238: root: ERROR: Strategy.create_order() got an unexpected keyword argument 'type'
2024-02-04 21:39:47,305: root: ERROR: Traceback (most recent call last):
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 822, in run
    self._run_trading_session()
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 773, in _run_trading_session
    self._on_trading_iteration()
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 286, in func_output
    result = func_input(self, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 310, in func_output
    result = func_input(self, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 86, in func_output
    return func_input(self, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\strategies\strategy_executor.py", line 388, in _on_trading_iteration
    on_trading_iteration()
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\tools\decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
  File "C:\Users\thame\anaconda3\envs\trader\lib\site-packages\lumibot\tools\decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
  File "C:\Users\thame\Desktop\Trade\tradingbot.py", line 69, in on_trading_iteration
    order = self.create_order(
TypeError: Strategy.create_order() got an unexpected keyword argument 'type'

2024-02-04 21:39:47,306: root: INFO: MLTrader : Executing the on_bot_crash event method
2024-02-04 21:39:49,017: backtest_stats: INFO: Backtest took 0:00:39.251228 for a speed of 0.000
2024-02-04 21:39:49,074: root: INFO: There were no trades in this backtest.
2024-02-04 21:39:49,901: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
